id,source_id,source_name,title,content,published_at
7774,reuters,Reuters,Argentina's Fernandez reassures creditors with 'no haircut' talk,BUENOS AIRES/NEW YORK (Reuters) - Argentina’s presidential front-runner Alberto Fernandez said that if elected next month  he would aim to avoid haircuts on bond payments and seek a moderate “Uruguay-style” debt restructuring  music to the ears of the country… [+3395 chars],2019-09-27T17:54:42Z
7778,the-irish-times,The Irish Times,Bord Gáis cuts gas prices but increases electricity charges,Bord Gáis Energy will cut natural gas prices by 4 per cent from next month  but says that it will increase electricity charges at the same time.  The company  which supplies natural gas and electricity to homes and businesses around Ireland  intends applying … [+802 chars],2019-09-27T13:23:51Z
7782,abc-news,ABC News,Man pleads guilty in kidnap  torture plot of plastic surgeon,A Florida man has pleaded guilty to kidnapping a plastic surgeon who was tortured with blowtorch in an extortion attempt.  The Sun Sentinel reports 34-year-old Justin Boccio pleaded guilty Thursday to kidnapping and conspiracy to commit kidnapping in the Janu… [+615 chars],2019-09-27T10:54:00Z
7786,business-insider,Business Insider,Adam Neumann’s fall shows how going public can crush a startup CEO,WeWork founder Adam Neumann's loss of control of the company shows what happens when a leader lacks self-awareness and few around him are willing to speak the truth. Instead of leading his company into one of the most anticipated initial public offerings (IPO… [+5139 chars],2019-09-27T17:15:49Z
7790,the-new-york-times,The New York Times,Wells Fargo Names Charles Scharf as Chief Executive,Wells Fargo  the scandal-plagued bank that has spent months searching for a new chief executive  announced on Friday that a longtime banking veteran  Charles W. Scharf  has agreed to take the post.  Mr. Scharf  who currently runs BNY Mellon and previously had… [+191 chars],2019-09-27T11:16:14Z
7794,cnn,CNN,Chipotle CEO says breakfast is off the table... for now,At CNN Business' new live event series  The Table  we speak with transformative voices across industries about the ways in which technological disruption is changing their organization and the economy at large.   Los Angeles (CNN Business)Chipotle wants to ke… [+4574 chars],2019-09-27T14:05:28Z
7798,abc-news,ABC News,Indiana trooper saves boy  5  choking in family minivan,An Indiana state trooper is being credited with saving a 5-year-old boy who began choking as his family was returning from vacation.  State police say Trooper Ben Reason was on duty but heading home Thursday when he heard a dispatch call about an unconscious … [+498 chars],2019-09-27T17:22:41Z
7802,espn,ESPN,Eagles CB has movement after hit by teammate,GREEN BAY  Wis. -- Philadelphia Eagles cornerback Avonte Maddox was taken off the field on a stretcher late in the fourth quarter Thursday against the Green Bay Packers.  Maddox has movement in all extremities  the team announced. For precautionary reasons  h… [+452 chars],2019-09-27T04:46:00Z
7806,bbc-news,BBC News,Man Utd: I'm not worried about what the press write Ole Gunnar Solskjaer,Manchester United manager Ole Gunnar Solskjaer accepts media scrutiny is part of being at a big club but says he is not worried about what is being written about him after winning two of their opening six Premier League games.  READ MORE: United are improving… [+11 chars],2019-09-27T14:53:45Z
7810,the-new-york-times,The New York Times,A Whimsical SoHo Loft With a Hidden Party Room Comes on the Market,Mr. de Betak  whose design firm Bureau Betak has offices in New York  Paris and Shanghai  customized just about everything. He installed weathered floorboards reclaimed from an upstate New York barn  and created and outfitted a 17-foot-by-6-foot stainless-ste… [+1198 chars],2019-09-27T13:06:46Z
7814,bbc-news,BBC News,Ireland rest Sexton as Carty starts at 10 against Japan,Josh van der Flier will be in action again against Japan on Saturday  <table><tr><th>2019 Rugby World Cup Pool A: Japan v Ireland</th></tr>  <tr><td>Venue: Shizuoka Stadium  Shizuoka Date: Saturday  28 September Kick-off: 08:15 BST</td></tr><tr><td>Coverage: … [+4680 chars],2019-09-27T15:55:29Z
7818,cbs-news,CBS News,Judge blocks effort to indefinitely detain migrant families,A federal judge Friday rejected a sweeping Trump administration effort to detain migrant families and children for longer periods of time than currently allowed  saying it violates the very court settlement the government sought to scrap with its plan.  The F… [+2302 chars],2019-09-27T17:26:39Z
7822,the-irish-times,The Irish Times,Woman arrested after €107 000 cannabis seizure,A woman in her 30s has been arrested following the seizure of more than 107 000 worth of cannabis and cocaine at a house in Co Roscommon.  The haul was discovered on Thursday as part of an ongoing investigation into the sale and supply of drugs. The Roscommon… [+469 chars],2019-09-27T13:21:18Z
7826,abc-news,ABC News,Hope of coming back to shuttered GM plant fades for workers,In the months since General Motors signaled the closing of its huge car plant in Lordstown  Ohio  Tammy Hurst put off setting a wedding date and watched her fiance  two sisters  a brother and a nephew leave their hometowns for new jobs.  All five transferred … [+4854 chars],2019-09-27T16:36:30Z
7830,al-jazeera-english,Al Jazeera English,More than a dozen dead as flash floods hit Western India,At least 21 people have been killed and nine were missing after the Western Indian city of Pune and neighbouring areas were hit by heavy rain and flash floods  according to officials.   Authorities in Pune said on Thursday that 14 people were killed in the ci… [+1667 chars],2019-09-27T12:35:58Z
7834,cbs-news,CBS News,How to prepare for the upcoming flu season,,2019-09-27T16:15:03Z
7838,cnn,CNN,Settle in with these weekend reads,,2019-09-27T18:26:44Z
7842,the-new-york-times,The New York Times,For Louisiana’s Vanishing Coast  Deal With Mining Company Is a ‘Starting Point’,In a statement  Ms. Landry said oil and gas companies had been operating within the scope of the law for decades and that the complex and multifaceted problem of protecting and restoring Louisianas coast will not be resolved in a courtroom.  Gov. John Bel Edw… [+1734 chars],2019-09-27T10:05:32Z
7846,cnn,CNN,Let Kashmir speak,Shah Mahmood Qureshi is the foreign minister of Pakistan. View more opinion on CNN.   (CNN)Nearly two decades ago  US President Bill Clinton called Kashmir  the most dangerous place in the world.  On his mind undoubtedly were India and Pakistan's nuclear capa… [+4644 chars],2019-09-27T16:15:33Z
7850,business-insider,Business Insider,Federal prosecutors say a 'Satanist' soldier was plotting to overthrow the government,TOPEKA  Kansas (AP) — A prosecutor alleged in federal court Thursday that an Army infantry soldier charged with distributing information about building bombs is a Satanist who plotted to overthrow the US government  while his attorney said he's only an intern… [+4878 chars],2019-09-27T17:57:35Z
7854,cnn,CNN,First on CNN: White House says lawyers directed moving Ukraine transcript to highly secure system,,2019-09-27T14:50:30Z
7858,reuters,Reuters,Trump administration considering delisting U.S.-listed Chinese firms: report,(Reuters) - White House officials are discussing ways to limit U.S. portfolio flows into China  Bloomberg reported here on Friday  citing people familiar with the internal deliberations.   Trump Officials are also considering delisting Chinese companies from … [+276 chars],2019-09-27T16:28:35Z
7862,business-insider,Business Insider,A new homeowner talks about what it's really like to buy your first place,From figuring out your price range to filing paperwork  here are all the steps you should be aware of when buying a house for the first time.  Buying a home sound like a daunting task? Prosper &amp; Thrive can help you understand the process and give you the … [+101 chars],2019-09-27T15:06:00Z
7866,the-irish-times,The Irish Times,Eoghan Murphy criticised as rents surge by 7 per cent in one year,Minister for Housing Eoghan Murphy has said rent pressure zones are starting to work despite a 7 per cent year-on-year increase in rents nationwide.  Rents in Dublin increased in the second quarter to 1 713 a month  up from 1 599 for the same period last year… [+4087 chars],2019-09-27T13:18:20Z
7870,bbc-news,BBC News,Busted 'swore at Blackpool Illuminations switch-on',Image caption   Busted were among the headliners at the concert on 30 August   Foul language  used by the band Busted during a performance at the Blackpool Illuminations switch-on ceremony was  not acceptable   a councillor said.  The group was among the head… [+1309 chars],2019-09-27T13:42:00Z
7874,the-irish-times,The Irish Times,Rugby World Cup Jargon Buster: Know your Piano Shifters from your Pine Riders,Rugby  as we know  has a language and a set of phrases and terminology with which most of us are unfamiliar.  Its hardly alone  though  in the world of sport  cricket has googlies  doosras  jaffas and dibbly-dobblies  for heavens sake.  But during this World … [+3453 chars],2019-09-27T15:15:00Z
7878,the-new-york-times,The New York Times,92nd Street Y Names New Chief Executive,Mr. Pinsky said he has been a patron of the 92nd Street Y for several years.   Its an institution that plays a critical role in New York City  Mr. Pinsky said in an interview. There are so many challenges that we face as a city and a nation that require the k… [+1235 chars],2019-09-27T17:00:06Z
7882,the-new-york-times,The New York Times,A Guided Tour Through the Ruins of America's Democracy,Humans can hardly survive anywhere. It is both terrifying and comical  how vulnerable we are. We live comfortably  sort of  under exactly one condition: in the temperate patches of a very thin crust on a relatively small planet in a tiny corner of the known u… [+4781 chars],2019-09-27T16:01:40.679Z
